ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1780,1,1731,20.899999618530273,13.300000190734863,95.37999725341797,8.420000076293945,-99.614169,18.544497
1781,1,240,14,14.399999618530273,14.260000228881836,11.520000457763672,-87.66362,35.653838
1782,1,336,15,12.600000381469727,9.539999961853027,11.5600004196167,-84.037346,34.177388
1783,1,243,16.299999237060547,12.699999809265137,18.549999237060547,10.989999771118164,-86.701329,33.580012
1784,1,83,13.699999809265137,12.899999618530273,7.139999866485596,12.029999732971191,-77.583847,37.450917
1785,1,236,19.5,12.600000381469727,17.3700008392334,11.380000114440918,-97.956878,30.411425
1786,1,10,22.200000762939453,9.300000190734863,0.949999988079071,14.40999984741211,-97.337776,27.671389
1787,1,372,15.699999809265137,12.300000190734863,5.360000133514404,13.09000015258789,-97.455254,35.46801
1788,1,372,15.699999809265137,12.300000190734863,5.360000133514404,13.09000015258789,-97.460326,35.43742
1789,1,212,16.299999237060547,12.699999809265137,13.800000190734863,11.520000457763672,-96.00229,34.532964
1790,1,287,15.800000190734863,12.300000190734863,9.569999694824219,11.699999809265137,-84.396747,33.777139
1791,1,36,19,11.699999809265137,7.309999942779541,12.039999961853027,-86.589447,30.709947
1792,1,170,16.299999237060547,13,15.279999732971191,11.430000305175781,-86.829345,33.690383
1793,1,1883,18,17,11.579999923706055,12.239999771118164,-102.250502,21.884453
1794,1,1880,17.899999618530273,15.399999618530273,25.43000030517578,11.15999984741211,-101.141892,19.770813
1795,1,2246,15.5,17.700000762939453,3.319999933242798,12.510000228881836,-99.036936,19.673029
1796,1,2086,17,16.399999618530273,41.04999923706055,9.90999984741211,-99.811928,20.710906
1797,1,1905,17.799999237060547,17.399999618530273,22.540000915527344,11.029999732971191,-102.408936,21.031969
1798,1,248,14.899999618530273,13.699999809265137,36.630001068115234,10.140000343322754,-93.326271,35.513085
1799,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.790295,20.808763
1800,1,2103,16.700000762939453,16.399999618530273,45.5,10.380000114440918,-100.091378,20.408626
1801,1,1492,15.600000381469727,16.799999237060547,22.280000686645508,11.170000076293945,-103.884023,30.565257
1802,1,2309,15.199999809265137,15.300000190734863,20.829999923706055,10.819999694824219,-98.22745,19.276886
1803,1,2254,15.600000381469727,17.299999237060547,6.019999980926514,11.90999984741211,-99.137322,19.697337
1804,1,98,16.600000381469727,13.600000381469727,10.5600004196167,11.729999542236328,-87.793647000000007,33.334841
1805,1,98,16.600000381469727,13.600000381469727,10.5600004196167,11.729999542236328,-87.793647000000007,33.334841
1806,1,353,21.899999618530273,14.399999618530273,5.349999904632568,13.529999732971191,-101.123528,27.838878
1807,1,2414,14.5,16,21.329999923706055,10.729999542236328,-98.131251,19.365122
1808,1,2086,17,16.399999618530273,41.04999923706055,9.90999984741211,-99.821384,20.69133
1809,1,179,21.100000381469727,13.899999618530273,3.640000104904175,13.65999984741211,-99.095106,28.911282
1810,1,15,12.699999809265137,11.100000381469727,1.7699999809265137,13.3100004196167,-75.369997,38.830731
1811,1,1748,20.200000762939453,15.800000190734863,10.979999542236328,11.949999809265137,-101.332033,20.671456
1812,1,1912,18.299999237060547,16.600000381469727,19.809999465942383,11.789999961853027,-101.938296,21.354251
1813,1,19,24.799999237060547,9.899999618530273,7.039999961853027,12.09000015258789,-106.443,23.299
1814,1,2325,15.399999618530273,16.700000762939453,33.689998626708984,10.699999809265137,-99.203099,19.908902
1815,1,2481,14.300000190734863,15.899999618530273,69.779998779296875,8.920000076293945,-97.229083,17.745167
1816,1,1149,23.700000762939453,16,58.22999954223633,9.720000267028809,-99.48766,18.673621
1817,1,2266,15.5,17.5,25,10.579999923706055,-98.879814,19.327585
1818,1,376,13.300000190734863,12.800000190734863,5.5,12.739999771118164,-94.22773,36.878132
1819,1,111,16.200000762939453,13,11.149999618530273,11.850000381469727,-80.217689,34.579669
1820,1,434,19.5,13.100000381469727,22.709999084472656,11.260000228881836,-99.280261,29.658006
1821,1,2019,17.100000381469727,16.700000762939453,27.540000915527344,10.789999961853027,-100.081765,20.398329
1822,1,1800,18.399999618530273,14,72.86000061035156,9.1899995803833,-96.639126,16.305767
1823,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.973081,18.906592
1824,1,150,16.200000762939453,13.399999618530273,9.949999809265137,11.479999542236328,-93.067543,34.494826
1825,1,90,18,12.800000190734863,8.65999984741211,11.930000305175781,-94.478803,32.647567
1826,1,935,21.200000762939453,10,82.75,7.909999847412109,-85.351975,10.767184
1827,1,72,24.399999618530273,10,20.360000610351562,11.229999542236328,-97.45335,20.538702
1828,1,6,21.399999618530273,8.800000190734863,0.800000011920929,14.1899995803833,-96.507467,28.460204
1829,1,75,19.899999618530273,12.300000190734863,4.289999961853027,12.989999771118164,-96.220831,30.560533
1830,1,1388,19.299999237060547,11.5,92.61000061035156,8.180000305175781,-88.626029,14.52589
1831,1,1197,19,11.300000190734863,137.30999755859375,7.760000228881836,-72.28671,18.452185
1832,1,217,18.600000381469727,13,7.829999923706055,12.84000015258789,-97.446456,31.640444
1833,1,376,15.699999809265137,12.5,4.539999961853027,13.180000305175781,-97.51643,35.46756
1834,1,20,22.299999237060547,11.100000381469727,2.7899999618530273,13.229999542236328,-82.415662,28.059787
1835,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.765233,20.809806
1836,1,1174,23.600000381469727,16.200000762939453,40.72999954223633,10.729999542236328,-99.194877,18.81336
1837,1,136,24.100000381469727,9.699999809265137,21.18000030517578,11.130000114440918,-97.332106,20.453409
1838,1,278,17.299999237060547,14.100000381469727,4.139999866485596,13.029999732971191,-98.205667,33.814359
1839,1,528,13.600000381469727,12.800000190734863,25.690000534057617,10.5,-85.552676,34.629542
1840,1,148,22,13.600000381469727,4.28000020980835,13.8100004196167,-99.464723,28.352309
1841,1,179,24.299999237060547,15.5,5.03000020980835,13.199999809265137,-111.013115,29.064681
1842,1,250,18.299999237060547,12.699999809265137,6.449999809265137,12.59000015258789,-97.412103,32.543599
1843,1,1596,20.5,15.5,72.839996337890625,9.279999732971191,-99.159821,18.921014
1844,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.754025,20.81909
1845,1,289,13.800000190734863,13.300000190734863,14.5600004196167,11.539999961853027,-80.496287,36.258624
1846,1,379,18.5,12.800000190734863,14.430000305175781,11.930000305175781,-98.074308,30.620963
1847,1,8,15,10.800000190734863,3.140000104904175,12.710000038146973,-76.580262,36.758389
1848,1,2465,14.600000381469727,15.199999809265137,109.87000274658203,8.470000267028809,-100.846961,25.247724
1849,1,2119,17.5,15.899999618530273,80.279998779296875,8.779999732971191,-101.055465,25.311947
1850,1,1588,19.899999618530273,15.699999809265137,25.139999389648438,11.09000015258789,-102.776786,20.351196
1851,1,1795,20.700000762939453,13.199999809265137,92.220001220703125,8.270000457763672,-99.577889,18.52925
1852,1,156,15.800000190734863,13,7.78000020980835,12.0600004196167,-80.849947,34.689685
1853,1,156,15.800000190734863,13,7.78000020980835,12.0600004196167,-80.851178,34.742683
1854,1,226,16.399999618530273,12.699999809265137,8.609999656677246,11.90999984741211,-83.943283,33.536406
1855,1,21,20.100000381469727,13.699999809265137,1.6299999952316284,13.529999732971191,-82.869743,30.026573
1856,1,148,14.399999618530273,13.100000381469727,9.670000076293945,11.979999542236328,-88.482739,35.924212
1857,1,88,12.600000381469727,12.300000190734863,6.440000057220459,12.270000457763672,-77.480492,38.910408
1858,1,19,24.799999237060547,9.899999618530273,7.039999961853027,12.09000015258789,-106.44343,23.299
1859,1,2004,17.200000762939453,14.800000190734863,113.29000091552734,8.739999771118164,-96.716731,17.098796
1860,1,1009,14.300000190734863,15.899999618530273,25.920000076293945,11.970000267028809,-101.64479,34.933415
1861,1,470,18.899999618530273,13.5,13.960000038146973,11.760000228881836,-98.93409,29.996018
1862,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.753097,20.820253
1863,1,172,17.899999618530273,12.600000381469727,5.179999828338623,12.9399995803833,-97.045872,33.120942
1864,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.754451,20.819045
1865,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.331855,27.66827
1866,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.329,27.715167
1867,1,736,20.799999237060547,12.5,90.23999786376953,9.390000343322754,-100.248731,25.666014
1868,1,217,24.799999237060547,12.5,46.88999938964844,10.289999961853027,-99.149783,23.033513
1869,1,224,24.200000762939453,15.5,16.329999923706055,12.989999771118164,-110.957395,29.081254
1870,1,1814,18.799999237060547,16.399999618530273,80.30000305175781,8.800000190734863,-99.84507,21.130772
1871,1,384,13.5,13,8.5600004196167,12.350000381469727,-94.223329,36.386007
1872,1,243,20.299999237060547,12.100000381469727,7.579999923706055,12.470000267028809,-98.474088,29.571492
1873,1,2235,13.399999618530273,11.899999618530273,80.86000061035156,8.100000381469727,-97.077985,19.620356
1874,1,31,14.399999618530273,11.600000381469727,4.539999961853027,12.529999732971191,-76.715438,37.268137
1875,1,2286,15.199999809265137,18,15.6899995803833,11.600000381469727,-98.967054,19.652773
1876,1,250,12.899999618530273,12.5,6.579999923706055,12.5600004196167,-84.984447,37.762726
1877,1,1972,17.5,17,34.15999984741211,9.989999771118164,-102.982975,21.14429
1878,1,2010,17.5,16.399999618530273,35.959999084472656,10.260000228881836,-101.018218,22.160992
1879,1,1957,16.5,13.399999618530273,81.18000030517578,9.029999732971191,-96.497567,16.905755
1880,1,1233,19,10.199999809265137,45.08000183105469,9.300000190734863,-96.948876,19.469174
1881,1,1361,22.399999618530273,15.199999809265137,32.79999923706055,10.390000343322754,-99.20721,18.845671
1882,1,1361,22.399999618530273,15.199999809265137,32.79999923706055,10.390000343322754,-99.207317,18.845802
1883,1,1393,22.200000762939453,15.600000381469727,59.18000030517578,9.890000343322754,-99.153492,18.852984
1884,1,1361,22.399999618530273,15.199999809265137,32.79999923706055,10.390000343322754,-99.207332,18.845653
1885,1,1361,22.399999618530273,15.199999809265137,32.79999923706055,10.390000343322754,-99.207198,18.845569
1886,1,1367,19.700000762939453,15.5,88.63999938964844,8.75,-104.789225,20.526003
1887,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.228516,18.921876
1888,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.562992,35.598924
1889,1,278,14.399999618530273,12.5,9.539999961853027,11.970000267028809,-80.244216,36.09986
1890,1,4,23.799999237060547,8.5,2.859999895095825,13.520000457763672,-97.900018,22.520243
1891,1,456,24.700000762939453,10.600000381469727,22.670000076293945,11.380000114440918,-85.774945,15.213442
1892,1,761,17,13.899999618530273,6.03000020980835,13.609999656677246,-100.240581,32.274369
1893,1,132,13.300000190734863,13.399999618530273,8.3100004196167,12.15999984741211,-78.353769,37.386391
1894,1,337,17.200000762939453,14.699999809265137,5.079999923706055,13.1899995803833,-99.013557,33.979161
1895,1,1869,18.799999237060547,17.399999618530273,22.469999313354492,10.430000305175781,-102.720795,20.784684
1896,1,NA,NA,NA,NA,NA,4.67743,51.34605
1897,1,64,17.200000762939453,13.399999618530273,4.070000171661377,13.020000457763672,-88.483086,32.821711
1898,1,1198,23.399999618530273,15.699999809265137,39.63999938964844,10.880000114440918,-99.298832,18.78464
1899,1,1198,23.399999618530273,15.699999809265137,39.63999938964844,10.880000114440918,-99.298221,18.784971
1900,1,1930,17.600000381469727,14.800000190734863,28.450000762939453,10.420000076293945,-101.199528,19.701806
1901,1,49,14,12.699999809265137,9.270000457763672,12.270000457763672,-77.466597,37.556172
1902,1,1162,24.100000381469727,14.800000190734863,88.55000305175781,8.869999885559082,-99.597389,18.392
1903,1,1350,23.200000762939453,14.300000190734863,86.44999694824219,8.880000114440918,-99.59775,18.431222000000002
1904,1,1350,23.200000762939453,14.300000190734863,86.44999694824219,8.880000114440918,-99.59775,18.431222000000002
1905,1,41,20.100000381469727,11.399999618530273,1.899999976158142,13.579999923706055,-95.41716,30.07994
1906,1,248,18.299999237060547,14.5,12.59000015258789,11.779999732971191,-97.77927,32.232779
1907,1,39,25.600000381469727,9.600000381469727,46.029998779296875,11.0600004196167,-96.379409,19.5942
1908,1,174,13.300000190734863,11.899999618530273,7.989999771118164,12.109999656677246,-89.174694,37.447088
1909,1,201,24.299999237060547,10.5,26.350000381469727,10.609999656677246,-66.56131,18.37314
1910,1,2041,16.100000381469727,16.299999237060547,102.29000091552734,9.149999618530273,-97.417595,17.926435
1911,1,498,19.899999618530273,14.199999809265137,23.260000228881836,11.109999656677246,-100.99558,29.885319
1912,1,498,19.899999618530273,14.199999809265137,23.260000228881836,11.109999656677246,-100.995136,29.885402
1913,1,498,19.899999618530273,14.199999809265137,23.260000228881836,11.109999656677246,-100.995136,29.885402
1914,1,1596,19.5,16,15.140000343322754,11.260000228881836,-103.401775,20.662341
1915,1,6,12.600000381469727,9.800000190734863,2.009999990463257,12.9399995803833,-74.958043,38.933571
1916,1,1549,22.299999237060547,13.800000190734863,102.26000213623047,8.329999923706055,-99.575694,18.485778
1917,1,1549,22.299999237060547,13.800000190734863,102.26000213623047,8.329999923706055,-99.575694,18.485778
1918,1,52,28.5,12.199999809265137,18.600000381469727,11.3100004196167,-99.631577,16.780547
1919,1,1972,17.5,17,34.15999984741211,9.989999771118164,-102.9804,21.149894
1920,1,299,15.600000381469727,12.600000381469727,8.65999984741211,11.850000381469727,-84.052734,33.877124
1921,1,248,14.899999618530273,13.699999809265137,36.630001068115234,10.140000343322754,-93.326347,35.513173
1922,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.7985,33.450167
1923,1,148,22,13.600000381469727,4.28000020980835,13.8100004196167,-99.425682,28.350808
1924,1,2361,15.800000190734863,16.100000381469727,57.66999816894531,8.890000343322754,-102.696204,21.707795
1925,1,1558,19.5,16.200000762939453,22.09000015258789,11.09000015258789,-103.362222,20.674722
1926,1,398,13.5,13,8.989999771118164,12.260000228881836,-94.160987,36.385333
1927,1,135,13.199999809265137,13.399999618530273,9.949999809265137,11.65999984741211,-78.370619,37.550097
1928,1,12,25.799999237060547,8.699999809265137,4.53000020980835,13.100000381469727,-96.095075,19.077181
1929,1,1930,17.600000381469727,14.800000190734863,28.450000762939453,10.420000076293945,-101.188454,19.703276
1930,1,12,24.399999618530273,9.600000381469727,15.640000343322754,12.960000038146973,-98.246698,22.394593
1931,1,6,17.100000381469727,11.100000381469727,2.1700000762939453,12.930000305175781,-76.999247,34.743922
1932,1,6,17.100000381469727,11.100000381469727,2.1700000762939453,12.930000305175781,-76.999247,34.743922
1933,1,924,20.700000762939453,13.600000381469727,34.560001373291016,11,-101.775045,28.691814
1934,1,2099,16.899999618530273,17.5,11.739999771118164,11.65999984741211,-101.709975,22.627591
1935,1,1233,19,10.199999809265137,45.08000183105469,9.300000190734863,-96.948701,19.469282
1936,1,248,14.899999618530273,13.699999809265137,36.630001068115234,10.140000343322754,-93.32635,35.51313
1937,1,19,24.799999237060547,9.899999618530273,7.039999961853027,12.09000015258789,-106.440557,23.299162
1938,1,125,12.5,12,7.269999980926514,12.180000305175781,-77.346908,38.851051
1939,1,1036,24.200000762939453,17.100000381469727,24.399999618530273,11.069999694824219,-99.24685,18.742462
1940,1,1940,18.299999237060547,14.899999618530273,30.18000030517578,10.40999984741211,-101.28545,20.941382
1941,1,1558,19.5,16.200000762939453,22.09000015258789,11.09000015258789,-103.362167,20.702
1942,1,1650,19.799999237060547,19.100000381469727,35.20000076293945,9.550000190734863,-102.788055,21.775
1943,1,59,18.700000762939453,13.300000190734863,7.03000020980835,12.199999809265137,-94.269672,31.059577
