ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3212,1,1608,8.800000190734863,17.700000762939453,51.18000030517578,9.670000076293945,-119.76403,39.396053
3213,1,2011,7.400000095367432,16,67.0999984741211,9.460000038146973,-105.270072,39.966463
3214,1,1809,9.399999618530273,16.200000762939453,29.65999984741211,10.84000015258789,-104.821279,38.731025
3215,1,2080,7.900000095367432,10.699999809265137,97.45999908447266,8.300000190734863,-119.104478,34.812875
3216,1,387,13.699999809265137,16.5,39.810001373291016,9.930000305175781,-120.768636,35.570212
3217,1,35,14,9.800000190734863,30.079999923706055,11.850000381469727,-122.255133,37.515728
3218,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.369464,48.579498
3219,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.369462,48.578473
3220,1,1838,9.199999809265137,15.800000190734863,12.779999732971191,12,-104.707363,38.757724
3221,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.370757,48.579219
3222,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.370757,48.579219
3223,1,91,17.299999237060547,10.100000381469727,17.6200008392334,11.210000038146973,-117.085003,32.821067
3224,1,362,14.600000381469727,12.600000381469727,58.040000915527344,9.8100004196167,-121.93378,37.87858
3225,1,417,15.5,12.5,61.400001525878906,9.34000015258789,-118.909294,34.155937
3226,1,746,18,16.200000762939453,25.299999237060547,11.380000114440918,-117.023376,34.871374
3227,1,674,18.600000381469727,18.399999618530273,20.200000762939453,11.5600004196167,-112.694692,33.933001
3228,1,147,18.200000762939453,14.300000190734863,44.130001068115234,9.890000343322754,-118.003518,34.166138
3229,1,1361,12.5,13.800000190734863,109.1500015258789,8.09000015258789,-118.054069,34.306348
3230,1,951,15,16,91.5,8.989999771118164,-117.325356,34.186047
3231,1,1997,12.899999618530273,14.899999618530273,126.37000274658203,8.34000015258789,-110.253569,31.346151
3232,1,1927,13,13.699999809265137,118.8499984741211,7.800000190734863,-110.886683,31.741152
3233,1,209,17.600000381469727,14.100000381469727,30.610000610351562,11.029999732971191,-117.836507,33.92278
3234,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.040443,32.84152
3235,1,1428,9.899999618530273,15.199999809265137,20.719999313354492,10.25,-111.675708,40.270741
3236,1,1828,8.800000190734863,16.899999618530273,23.170000076293945,11.300000190734863,-104.91938,39.453767
3237,1,218,11.899999618530273,11.300000190734863,65.31999969482422,9.270000457763672,-123.282287,38.573131
3238,1,1431,6.300000190734863,17.600000381469727,24.540000915527344,11.149999618530273,-107.380051,43.964169
3239,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.370757,48.579219
3240,1,32,9.800000190734863,7.199999809265137,14.75,10.720000267028809,-123.326383,48.457586
3241,1,645,8.300000190734863,12.199999809265137,55.45000076293945,9.350000381469727,-117.684346,47.891231
3242,1,167,14.5,11.600000381469727,33.959999084472656,11.0600004196167,-122.135279,37.954007
3243,1,442,14.699999809265137,12.399999618530273,112.41999816894531,8.020000457763672,-119.666369,34.420832
3244,1,1655,8.699999809265137,14,52.27000045776367,9.819999694824219,-112.139057,40.275464
3245,1,2451,5,17.700000762939453,37.599998474121094,9.789999961853027,-106.108996,38.827731
3246,1,167,14.5,11.600000381469727,33.959999084472656,11.0600004196167,-122.134988,37.954738999999996
3247,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.367508,38.612614
3248,1,41,18.200000762939453,11.300000190734863,3.3399999141693115,12.3100004196167,-118.169049,33.92228
3249,1,2009,7.900000095367432,16.5,55.369998931884766,9.989999771118164,-104.854218,38.915667
3250,1,73,22.600000381469727,17.200000762939453,10.869999885559082,12.069999694824219,-116.351522,33.770893
3251,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.484803,38.563767
3252,1,1804,6.800000190734863,16.100000381469727,38.86000061035156,10.039999961853027,-109.550974,40.542696
3253,1,1542,11.399999618530273,15.800000190734863,52.560001373291016,9.369999885559082,-109.466743,38.515779
3254,1,27,14.800000190734863,11.899999618530273,21.600000381469727,11.75,-122.160413,38.020449
3255,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.84762,37.235253
3256,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.876945,34.438587
3257,1,2091,9.600000381469727,16.5,18.959999084472656,10.069999694824219,-105.987736,35.655798
3258,1,352,16.899999618530273,13.800000190734863,49.38999938964844,9.600000381469727,-117.701122,33.75818
3259,1,109,22.799999237060547,12.800000190734863,6.630000114440918,13.09000015258789,-99.1522,26.586138
3260,1,131,15,14.899999618530273,35,10.520000457763672,-121.602577,37.133171
3261,1,1858,7.5,14.699999809265137,120.4000015258789,8.100000381469727,-111.71153,40.364245
3262,1,166,15.800000190734863,12.699999809265137,42.2400016784668,10.329999923706055,-118.986173,34.217923
3263,1,1482,9.399999618530273,14.300000190734863,68.55000305175781,9.359999656677246,-111.905556,40.850555
3264,1,13,15.199999809265137,11.800000190734863,3.180000066757202,11.289999961853027,-121.965896,37.343941
3265,1,696,20.200000762939453,17.399999618530273,27.360000610351562,11.6899995803833,-111.485778,32.470123
3266,1,1607,10.100000381469727,15.300000190734863,4.940000057220459,12.789999961853027,-104.8628,39.7614
3267,1,1955,7.099999904632568,16.299999237060547,13.920000076293945,11.170000076293945,-119.074682,38.028726
3268,1,204,18,13.800000190734863,31.190000534057617,10.300000190734863,-118.165808,34.145142
3269,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802733,39.752601
3270,1,1308,17.100000381469727,18.600000381469727,28.270000457763672,12.420000076293945,-106.541333,31.314639
3271,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.549722,31.353278
3272,1,1308,17.100000381469727,18.600000381469727,28.270000457763672,12.420000076293945,-106.534917,31.30375
3273,1,1287,17.100000381469727,18.799999237060547,6.920000076293945,13.170000076293945,-106.512194,31.232208
3274,1,1313,17,18.700000762939453,5.570000171661377,12.760000228881836,-106.494025,31.232436
3275,1,380,10.100000381469727,13,22.059999465942383,11.359999656677246,-119.964723,47.028422
3276,1,1639,9.899999618530273,17.899999618530273,16.079999923706055,10.710000038146973,-114.124908,39.013533
3277,1,405,9.399999618530273,12.699999809265137,80.339996337890625,8.5,-120.345265,47.417761
3278,1,30,13.899999618530273,14.800000190734863,7.699999809265137,11.199999809265137,-122.762313,38.451502
3279,1,1349,10.199999809265137,14.399999618530273,11.1899995803833,10.569999694824219,-111.87443,40.627522
3280,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.494804,34.19261
3281,1,354,16.100000381469727,13.199999809265137,5.829999923706055,12.970000267028809,-97.41509,35.200225
3282,1,1838,9.199999809265137,15.800000190734863,12.779999732971191,12,-104.746154,38.830973
3283,1,262,17.899999618530273,15.399999618530273,13.069999694824219,10.319999694824219,-117.739982,34.057458
3284,1,1004,16.799999237060547,16.600000381469727,21.65999984741211,10.710000038146973,-116.399177,34.185737
3285,1,2021,5.900000095367432,13.899999618530273,128.36000061035156,8.210000038146973,-111.911385,41.045151
3286,1,1228,16.899999618530273,16.700000762939453,5.429999828338623,13.020000457763672,-106.198749,31.868542
3287,1,297,13.399999618530273,14.600000381469727,67.1500015258789,9.470000267028809,-123.08134,38.71599
3288,1,109,16.399999618530273,12,56.56999969482422,9.880000114440918,-116.665905,31.867252
3289,1,1000,15.100000381469727,16.399999618530273,24.989999771118164,10.869999885559082,-117.27693,34.385063
3290,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.639672,35.156461
3291,1,90,22.5,13.100000381469727,20.25,10.319999694824219,-110.244322,23.460235
3292,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.556203,31.373944
3293,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.556358,31.375028
3294,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.550722,31.349528
3295,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.553414,31.371036
3296,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.556572,31.376403
3297,1,1586,10.199999809265137,15.300000190734863,6.75,12.819999694824219,-104.928511,39.768792
3298,1,424,16.399999618530273,15.100000381469727,27.530000686645508,10.880000114440918,-118.562317,34.444375
3299,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802806,39.752456
3300,1,51,17.600000381469727,12.5,4.119999885559082,11.579999923706055,-117.892002,33.788131
3301,1,379,13.699999809265137,13.5,64.75,9.210000038146973,-121.891528,37.026958
3302,1,379,13.699999809265137,13.5,64.75,9.210000038146973,-121.891528,37.026958
3303,1,166,18.799999237060547,15.199999809265137,27.670000076293945,10.819999694824219,-118.822455,35.229655
3304,1,410,17.299999237060547,15.399999618530273,52.38999938964844,9.619999885559082,-117.828618,34.158483
3305,1,312,15.5,14,31.770000457763672,10.850000381469727,-121.009445,38.713612
3306,1,445,9.300000190734863,12.399999618530273,74.55000305175781,8.800000190734863,-120.310248,47.390083
3307,1,1648,10.800000190734863,15.600000381469727,47.15999984741211,9.649999618530273,-109.457198,38.417867
3308,1,123,18.799999237060547,15,3.2799999713897705,11.90999984741211,-118.837983,35.217305
3309,1,200,16.200000762939453,8,115.01000213623047,8.329999923706055,-118.531322,33.46809
3310,1,57,17.899999618530273,10.600000381469727,19.40999984741211,11.420000076293945,-118.381946,34.018774
3311,1,1148,16.399999618530273,19.200000762939453,8.170000076293945,11.899999618530273,-109.086967,32.239123
3312,1,1245,17.299999237060547,18.5,15.9399995803833,12.550000190734863,-106.546667,31.35025
3313,1,195,14.300000190734863,15.699999809265137,57.560001373291016,9.279999732971191,-122.698785,38.584763
3314,1,454,15.899999618530273,13.300000190734863,46.400001525878906,10.199999809265137,-118.725795,34.230649
3315,1,723,15.399999618530273,14.300000190734863,63.83000183105469,8.989999771118164,-117.412343,33.653318
3316,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.244806,33.154475
3317,1,540,16.600000381469727,15,60.209999084472656,9.609999656677246,-117.075428,33.464779
3318,1,1938,5.599999904632568,17.700000762939453,21.559999465942383,11.020000457763672,-107.528432,40.521025
3319,1,115,15.100000381469727,15.199999809265137,32.20000076293945,10.359999656677246,-121.559362,37.066367
3320,1,77,12.800000190734863,8.5,67.95999908447266,8.8100004196167,-122.573061,37.509313
3321,1,58,15.100000381469727,12.899999618530273,15.050000190734863,10.729999542236328,-121.982195,37.289968
3322,1,5,15.899999618530273,14.899999618530273,1.3700000047683716,14.069999694824219,-121.29078,37.957702
3323,1,33,17.700000762939453,10.300000190734863,14.819999694824219,11.6899995803833,-118.308246,33.795211
3324,1,490,17.200000762939453,15.5,59.90999984741211,8.899999618530273,-117.71,34.09
3325,1,51,16.700000762939453,9.699999809265137,19.8799991607666,11.029999732971191,-117.120817,32.543394
3326,1,771,12.100000381469727,15.100000381469727,86.0999984741211,8.130000114440918,-121.552642,36.385722
3327,1,771,12.100000381469727,15.100000381469727,86.0999984741211,8.130000114440918,-121.552612,36.385746
3328,1,433,14.5,18.700000762939453,52.459999084472656,9.869999885559082,-121.144922,36.495205
3329,1,1,15.600000381469727,15,3.4600000381469727,14.420000076293945,-121.361634,38.042981
3330,1,106,16.799999237060547,15.699999809265137,4.880000114440918,13.84000015258789,-119.753708,36.843822
3331,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.0426,49.02
3332,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.369326,48.579409
3333,1,339,21.600000381469727,17.299999237060547,4.760000228881836,13.359999656677246,-112.060381,33.496043
3334,1,166,15.800000190734863,12.699999809265137,42.2400016784668,10.329999923706055,-118.928457,34.224507
3335,1,368,19.5,17.399999618530273,41.560001373291016,9.819999694824219,-116.017965,32.747609
3336,1,728,17.899999618530273,16.899999618530273,12.0600004196167,11.850000381469727,-117.671878,35.63743
3337,1,784,19.100000381469727,16.200000762939453,18.09000015258789,11.779999732971191,-111.901272,33.773322
3338,1,490,17.200000762939453,15.5,59.90999984741211,8.899999618530273,-117.7111,34.089424
3339,1,77,12.800000190734863,8.5,67.95999908447266,8.8100004196167,-122.506195,37.552415
3340,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.161201,36.509381
3341,1,370,15.800000190734863,12.5,57.86000061035156,9.260000228881836,-118.8141,34.0967
3342,1,723,15.600000381469727,14.100000381469727,112.5199966430664,8.34000015258789,-118.271865,34.26336
3343,1,345,21.299999237060547,15.699999809265137,14.550000190734863,11.220000267028809,-116.071698,35.261277
3344,1,3,15.199999809265137,11.399999618530273,12.1899995803833,11.550000190734863,-121.962754,37.438003
3345,1,3,15.199999809265137,11.399999618530273,12.1899995803833,11.550000190734863,-121.963183,37.438112
3346,1,262,17.899999618530273,15.399999618530273,13.069999694824219,10.319999694824219,-117.73,34
3347,1,5,15.899999618530273,14.899999618530273,1.3700000047683716,14.069999694824219,-121.29078,37.957702
3348,1,262,14.100000381469727,10.800000190734863,48.70000076293945,10.319999694824219,-122.201213,37.857603
3349,1,102,14.5,14.300000190734863,30.100000381469727,10.800000190734863,-121.535812,36.844464
3350,1,161,15.5,6.300000190734863,59.75,8.359999656677246,-118.552673,32.996059
3351,1,1,15.600000381469727,15,3.4600000381469727,14.420000076293945,-121.364115,38.057049
3352,1,73,18.200000762939453,11.100000381469727,11.90999984741211,12.170000076293945,-118.272463,34.054852
3353,1,86,17.399999618530273,10.399999618530273,19.6200008392334,11.100000381469727,-118.437788,34.05087
3354,1,389,16.399999618530273,15,34.040000915527344,11.010000228881836,-118.620912,34.473695
3355,1,94,13.5,8.199999809265137,36.63999938964844,10.470000267028809,-122.425362,37.676925
3356,1,1252,16.299999237060547,13,30.8700008392334,9.520000457763672,-115.500556,35.236667
3357,1,858,7.900000095367432,14.100000381469727,100.76000213623047,8.569999694824219,-117.445393,45.934546
3358,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.472848,37.801247
3359,1,2422,15,15.300000190734863,118.87999725341797,8.1899995803833,-100.955215,25.267731
3360,1,362,14.600000381469727,12.600000381469727,58.040000915527344,9.8100004196167,-121.932449,37.847884
3361,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.21045,34.126475
3362,1,523,15.699999809265137,14.199999809265137,88.61000061035156,8.630000114440918,-118.755562,34.465847
3363,1,57,17.899999618530273,10.600000381469727,19.40999984741211,11.420000076293945,-118.392112,34.024361
3364,1,370,15.800000190734863,12.5,57.86000061035156,9.260000228881836,-118.815912,34.130149
3365,1,1533,5.800000190734863,14.600000381469727,74.2300033569336,9.579999923706055,-111.856063,45.823947
3366,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.732256,38.58081
3367,1,627,20.700000762939453,13.199999809265137,16.600000381469727,11.270000457763672,-114.966339,34.756717
3368,1,1638,12.5,17.899999618530273,9.65999984741211,12.420000076293945,-109.802941,34.943139
3369,1,108,14.899999618530273,14.800000190734863,38.959999084472656,10.59000015258789,-121.663419,37.016916
3370,1,21,17.100000381469727,8,17.559999465942383,11.65999984741211,-117.240756,32.67261
