ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3010,1,1098,18.399999618530273,15.199999809265137,76.93000030517578,8.90999984741211,-110.911736,32.43301
3011,1,746,18,16.200000762939453,25.299999237060547,11.380000114440918,-117.023397,34.872254
3012,1,942,15.399999618530273,16.399999618530273,81.62000274658203,8.449999809265137,-116.4081,33.038365
3013,1,139,17.399999618530273,16,14.970000267028809,11.850000381469727,-119.056061,36.093735
3014,1,1475,15.899999618530273,14.300000190734863,62.7400016784668,8.489999771118164,-110.708472,32.534992
3015,1,1213,16.399999618530273,17,41.4900016784668,10.149999618530273,-104.934834,31.933407
3016,1,1414,10.100000381469727,17.600000381469727,34.93000030517578,10.430000305175781,-119.74067,39.52048
3017,1,1165,14.300000190734863,15.100000381469727,111.98999786376953,8.649999618530273,-118.30558,35.66861
3018,1,1165,14.300000190734863,15.100000381469727,111.98999786376953,8.649999618530273,-118.305504,35.668652
3019,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.901465,37.349786
3020,1,362,14.600000381469727,12.600000381469727,58.040000915527344,9.8100004196167,-121.924326,37.868636
3021,1,377,13.800000190734863,12.600000381469727,2.0399999618530273,14.40999984741211,-97.332611,37.463387
3022,1,942,15.399999618530273,16.399999618530273,81.62000274658203,8.449999809265137,-116.40838,33.038597
3023,1,1694,12.100000381469727,17.700000762939453,13.34000015258789,12.050000190734863,-109.781555,35.066089
3024,1,604,12.100000381469727,14.5,137.5800018310547,7.880000114440918,-121.486337,35.987163
3025,1,1402,10.100000381469727,17.299999237060547,33.54999923706055,10.319999694824219,-119.715311,39.585876
3026,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.235558,41.06139
3027,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.367881,33.9787
3028,1,225,17.200000762939453,13.399999618530273,39.11000061035156,10.3100004196167,-117.174574,33.367235
3029,1,384,21.299999237060547,16.700000762939453,4.179999828338623,13.720000267028809,-111.770976,33.472767
3030,1,1280,15.699999809265137,17.899999618530273,13.90999984741211,11.069999694824219,-106.741987,32.281314
3031,1,1250,6.699999809265137,16.200000762939453,30.780000686645508,10.619999885559082,-104.717162,44.588826
3032,1,2099,7.699999809265137,16.200000762939453,103.30000305175781,10.220000267028809,-112.14566,36.055721
3033,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.238413,41.060462
3034,1,1290,10.800000190734863,13.300000190734863,6.920000076293945,12.479999542236328,-111.932777,40.771946
3035,1,59,14.300000190734863,12.399999618530273,24.040000915527344,11.390000343322754,-120.660205,35.140496
3036,1,1630,10.100000381469727,15.399999618530273,7.579999923706055,12.800000190734863,-104.960186,39.732598
3037,1,369,21.399999618530273,16.799999237060547,3.390000104904175,13.779999732971191,-112.24498,33.665899
3038,1,484,7.800000190734863,11.800000190734863,78.30999755859375,8.5600004196167,-119.657729,49.830433
3039,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.633819,35.158975
3040,1,1933,6.699999809265137,14.899999618530273,125.33000183105469,8.579999923706055,-111.823836,40.765475
3041,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.837979,40.771803
3042,1,1325,15.100000381469727,18.5,11.289999961853027,11.569999694824219,-106.67791,32.423315
3043,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802689,39.752384
3044,1,290,17.399999618530273,14.300000190734863,52.66999816894531,9.489999771118164,-116.859408,32.77221
3045,1,1445,18,15.899999618530273,21.790000915527344,11.25,-106.080696,28.70944
3046,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.184349,34.991165
3047,1,1553,10.5,13.899999618530273,101.48999786376953,8.539999961853027,-119.218374,37.076955
3048,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.169137,34.193437
3049,1,91,17.299999237060547,10.100000381469727,17.6200008392334,11.210000038146973,-117.103375,32.832206
3050,1,231,15.699999809265137,15.5,29.209999084472656,11.260000228881836,-120.604103,37.911075
3051,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.603361,38.863432
3052,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.603361,38.863432
3053,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.605049,38.865831
3054,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
3055,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
3056,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
3057,1,1446,9.600000381469727,14.899999618530273,26.84000015258789,10.890000343322754,-111.900556,40.205677
3058,1,709,20.299999237060547,16.799999237060547,9.65999984741211,12.170000076293945,-111.179037,32.586555
3059,1,155,17.200000762939453,12.5,31.920000076293945,10.210000038146973,-116.969025,32.62368
3060,1,323,14.199999809265137,13.5,61.40999984741211,9.34000015258789,-121.9363,37.248276
3061,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.32985,33.973792
3062,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.574536,38.478732
3063,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.433948,38.553995
3064,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.438332,38.549698
3065,1,2201,9.199999809265137,15.800000190734863,95.08000183105469,8.109999656677246,-106.490228,35.113108
3066,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.208708,34.200747
3067,1,41,18.200000762939453,11.300000190734863,3.3399999141693115,12.3100004196167,-118.184608,33.949665
3068,1,1324,14.800000190734863,16.700000762939453,28.290000915527344,10.65999984741211,-112.234712,34.396697
3069,1,1591,11,15.5,74.1500015258789,9.40999984741211,-109.417518,38.64744
3070,1,1325,15.100000381469727,18.5,11.289999961853027,11.569999694824219,-106.680828,32.418678
3071,1,440,14.600000381469727,13.899999618530273,84.62999725341797,8.59000015258789,-121.828833,37.509288
3072,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.243077,34.105608
3073,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.243194,34.105598
3074,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.486047,38.567208
3075,1,1666,16.799999237060547,16.100000381469727,40.029998779296875,10.300000190734863,-106.100761,28.582197
3076,1,1650,10.699999809265137,15.399999618530273,82.19999694824219,8.600000381469727,-109.4116,38.641359
3077,1,723,15.600000381469727,14.100000381469727,112.5199966430664,8.34000015258789,-118.317367,34.269474
3078,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.595332,38.342489
3079,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.820343,39.750122
3080,1,450,8.100000381469727,11.199999809265137,66.26000213623047,9.25,-120.405,50.722267
3081,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.619825,35.084377
3082,1,21,17.100000381469727,8,17.559999465942383,11.65999984741211,-117.239483,32.674738
3083,1,1974,8.100000381469727,16.700000762939453,16.59000015258789,11.800000190734863,-104.689592,39.39288
3084,1,74,16,14.899999618530273,10.40999984741211,11.859999656677246,-121.783715,39.727125
3085,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.642322,38.416628
3086,1,1940,18.299999237060547,14.899999618530273,30.18000030517578,10.40999984741211,-101.280342,20.959913
3087,1,874,19.899999618530273,15.899999618530273,41.400001525878906,10.5600004196167,-110.798482,32.323375
3088,1,168,20.399999618530273,12.699999809265137,4.889999866485596,12.960000038146973,-98.008462,29.432009
3089,1,389,8.100000381469727,12,37.099998474121094,9.989999771118164,-119.463464,49.906815
3090,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.706383,34.085153
3091,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.714133,34.099022
3092,1,-1,14.100000381469727,9.100000381469727,23.549999237060547,13.270000457763672,-122.319057,37.590621
3093,1,1072,17.100000381469727,18,26.18000030517578,10.380000114440918,-111.052573,31.572965
3094,1,668,20.5,17.299999237060547,17.100000381469727,11.989999771118164,-111.135733,32.390647
3095,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.540917,34.392097
3096,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.878089,40.753546
3097,1,1324,14.800000190734863,16.700000762939453,28.290000915527344,10.65999984741211,-112.234732,34.39668
3098,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802791,39.752525
3099,1,1663,9.899999618530273,15.399999618530273,7.46999979019165,12.75,-104.888953,39.74663
3100,1,2254,4.800000190734863,14.899999618530273,15.930000305175781,11.140000343322754,-105.565669,41.265994
3101,1,389,8.100000381469727,12,37.099998474121094,9.989999771118164,-119.498367,49.896142
3102,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.908318,40.774061
3103,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.508192,38.419714
3104,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.84665,37.23537
3105,1,1685,8.300000190734863,15.100000381469727,118.5,8.619999885559082,-111.804662,40.67508
3106,1,1630,11.600000381469727,14.899999618530273,33.7400016784668,10.279999732971191,-111.316193,37.640091
3107,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.820473,39.750084
3108,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.950623,32.232426
3109,1,86,17.399999618530273,10.399999618530273,19.6200008392334,11.100000381469727,-118.451355,34.005489
3110,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.02365,32.810927
3111,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.516517,38.015167
3112,1,49,18.100000381469727,10.800000190734863,5.610000133514404,12.609999656677246,-118.300818,33.925835
3113,1,455,16.200000762939453,13.5,66.11000061035156,8.779999732971191,-117.555104,33.62861
3114,1,86,14.100000381469727,10.199999809265137,48.709999084472656,10.119999885559082,-122.528983,37.923928
3115,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.929566,30.598949
3116,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.932416,30.595408
3117,1,926,15.699999809265137,16.600000381469727,10.470000267028809,11.59000015258789,-117.300878,34.426389
3118,1,146,12.899999618530273,10.199999809265137,55.619998931884766,9.5600004196167,-121.894674,36.541925
3119,1,1567,13.300000190734863,16.799999237060547,11.770000457763672,12.069999694824219,-106.637597,35.083054
3120,1,668,20.5,17.299999237060547,17.100000381469727,11.989999771118164,-111.128722,32.350628
3121,1,2021,12.699999809265137,14.600000381469727,96.839996337890625,8.140000343322754,-110.395217,31.469849
3122,1,1385,15.100000381469727,18.899999618530273,11.329999923706055,12.800000190734863,-108.086961,32.22675
3123,1,4,16.100000381469727,14.300000190734863,1.2599999904632568,14.460000038146973,-121.529999,38.661945
3124,1,424,16.399999618530273,15.100000381469727,27.530000686645508,10.880000114440918,-118.538258,34.448551
3125,1,556,21.899999618530273,13.5,27.969999313354492,11.1899995803833,-112.866158,32.370505
3126,1,49,18.100000381469727,10.800000190734863,5.610000133514404,12.609999656677246,-118.273069,33.991654
3127,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.421114,38.400731
3128,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.428626,38.557561
3129,1,507,7.199999809265137,11.899999618530273,47.630001068115234,9.819999694824219,-119.396914,49.941015
3130,1,1477,15.600000381469727,16.600000381469727,35.22999954223633,10.720000267028809,-105.0162,30.7768
3131,1,2191,6.400000095367432,16.700000762939453,65.98999786376953,9.4399995803833,-104.869378,38.997483
3132,1,16,13.800000190734863,8.600000381469727,32.68000030517578,11.289999961853027,-122.392997,37.600358
3133,1,1290,10.800000190734863,13.300000190734863,6.920000076293945,12.479999542236328,-111.93178,40.756418
3134,1,245,17.200000762939453,13.300000190734863,17.43000030517578,10.949999809265137,-118.574387,34.213604
3135,1,280,23.700000762939453,15.699999809265137,26.90999984741211,12.359999656677246,-110.944237,29.115825
3136,1,13,17.600000381469727,11,4.059999942779541,12.479999542236328,-118.138054,33.832779
3137,1,893,5.300000190734863,13.300000190734863,12.020000457763672,12.630000114440918,-112.845136,49.695586
3138,1,971,17.399999618530273,13.600000381469727,54.54999923706055,9.729999542236328,-115.164086,35.763378
3139,1,893,5.300000190734863,13.300000190734863,12.020000457763672,12.630000114440918,-112.845136,49.695586
3140,1,1932,8.5,16.5,15,11.739999771118164,-104.734419,39.455348
3141,1,878,13.5,15.399999618530273,59.09000015258789,8.9399995803833,-119.950312,37.578275
3142,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.84722,37.235106
3143,1,1957,18.200000762939453,15.800000190734863,26.459999084472656,10.529999732971191,-100.454039,20.685984
3144,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.921757,36.993613
3145,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.87245,34.431928
3146,1,43,14.100000381469727,12.699999809265137,25.989999771118164,11.390000343322754,-121.741402,36.897089
3147,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.454353,34.237568
3148,1,302,13.600000381469727,15.300000190734863,60.369998931884766,9.359999656677246,-123.116935,38.968879
3149,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.570233,33.869172
3150,1,209,17.600000381469727,14.100000381469727,30.610000610351562,11.029999732971191,-117.879837,33.975796
3151,1,339,13.600000381469727,13,58.5099983215332,9.34000015258789,-122.058874,37.084905
3152,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.495445,38.551525
3153,1,1406,15.300000190734863,17.399999618530273,7.900000095367432,12.699999809265137,-105.568462,32.20571
3154,1,713,18.100000381469727,15.199999809265137,11.5,12.430000305175781,-100.797158,31.234945
3155,1,1715,12.300000190734863,16.600000381469727,14.350000381469727,11.920000076293945,-106.698549,35.307963
3156,1,51,15.899999618530273,14.899999618530273,14.039999961853027,11.779999732971191,-121.455493,37.714153
3157,1,8,17.299999237060547,10.899999618530273,2.4700000286102295,12.960000038146973,-118.036846,33.701378
3158,1,33,17.700000762939453,10.300000190734863,14.819999694824219,11.6899995803833,-118.293571,33.781319
3159,1,160,6.800000190734863,6.099999904632568,100.7699966430664,8.420000076293945,-130.322011,54.315948
3160,1,326,15.600000381469727,13,7.840000152587891,13.109999656677246,-97.444406,35.816199
3161,1,515,13.399999618530273,12.800000190734863,74.31999969482422,8.920000076293945,-122.052642,37.220063
3162,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.482137,38.568431
3163,1,1634,9.899999618530273,15.300000190734863,5.139999866485596,12.680000305175781,-104.832709,39.75927
3164,1,1912,18.299999237060547,16.600000381469727,19.809999465942383,11.789999961853027,-101.929101,21.363496
3165,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.941497,32.21703
